hour,lat,lon,PM25
2,13.093499999999993,77.6499000000001,43.021263
2,13.093499999999993,77.6599000000001,45.741802
2,13.093499999999993,77.66990000000011,46.05708
2,13.093499999999993,77.67990000000012,45.720875
2,13.093499999999993,77.68990000000012,45.21418
2,13.093499999999993,77.69990000000013,44.650803
2,13.093499999999993,77.70990000000013,44.05676
2,13.093499999999993,77.71990000000014,43.43457
2,13.093499999999993,77.72990000000014,42.758335
2,13.093499999999993,77.73990000000015,41.852898
2,13.093499999999993,77.74990000000015,39.691086
2,13.093499999999993,77.75990000000016,31.930628
2,13.093499999999993,77.76990000000016,15.897624
2,13.093499999999993,77.77990000000017,6.2750254
2,13.093499999999993,77.78990000000017,4.037122
2,13.103499999999993,77.4499,15.18169
2,13.103499999999993,77.4599,15.281185
2,13.103499999999993,77.46990000000001,15.531589
2,13.103499999999993,77.47990000000001,16.188982
2,13.103499999999993,77.48990000000002,17.5741
2,13.103499999999993,77.49990000000003,19.258602
2,13.103499999999993,77.50990000000003,20.376045
2,13.103499999999993,77.51990000000004,20.900826
2,13.103499999999993,77.52990000000004,21.145891
2,13.103499999999993,77.53990000000005,21.297812
2,13.103499999999993,77.54990000000005,21.434195
2,13.103499999999993,77.55990000000006,21.585682
2,13.103499999999993,77.56990000000006,21.760508
2,13.103499999999993,77.57990000000007,21.934744
2,13.103499999999993,77.58990000000007,21.976807
2,13.103499999999993,77.59990000000008,21.452642
2,13.103499999999993,77.60990000000008,20.129484
2,13.103499999999993,77.61990000000009,22.315876
2,13.103499999999993,77.62990000000009,33.909294
2,13.103499999999993,77.6399000000001,45.376495
2,13.103499999999993,77.6499000000001,49.91657
2,13.103499999999993,77.6599000000001,51.016212
2,13.103499999999993,77.66990000000011,51.13345
2,13.103499999999993,77.67990000000012,51.000717
2,13.103499999999993,77.68990000000012,50.79682
2,13.103499999999993,77.69990000000013,50.562824
2,13.103499999999993,77.70990000000013,50.30741
2,13.103499999999993,77.71990000000014,50.031517
2,13.103499999999993,77.72990000000014,49.7326
2,13.103499999999993,77.73990000000015,49.39639
2,13.103499999999993,77.74990000000015,48.93614
2,13.103499999999993,77.75990000000016,47.81648
2,13.103499999999993,77.76990000000016,43.14503
2,13.103499999999993,77.77990000000017,27.641731
2,13.103499999999993,77.78990000000017,10.431778
2,13.113499999999993,77.4499,15.25099
2,13.113499999999993,77.4599,15.552463
2,13.113499999999993,77.46990000000001,16.50176
2,13.113499999999993,77.47990000000001,18.339733
2,13.113499999999993,77.48990000000002,19.910511
2,13.113499999999993,77.49990000000003,20.614315
2,13.113499999999993,77.50990000000003,20.86456
2,13.113499999999993,77.51990000000004,20.95714
2,13.113499999999993,77.52990000000004,21.00043
2,13.113499999999993,77.53990000000005,21.030851
2,13.113499999999993,77.54990000000005,21.061499
2,13.113499999999993,77.55990000000006,21.097641
2,13.113499999999993,77.56990000000006,21.140274
2,13.113499999999993,77.57990000000007,21.180765
2,13.113499999999993,77.58990000000007,21.17489
2,13.113499999999993,77.59990000000008,21.007414
2,13.113499999999993,77.60990000000008,21.400381
2,13.113499999999993,77.61990000000009,29.896168
2,13.113499999999993,77.62990000000009,44.637375
2,13.113499999999993,77.6399000000001,50.869625
2,13.113499999999993,77.6499000000001,52.463993
2,13.113499999999993,77.6599000000001,52.80469
2,13.113499999999993,77.66990000000011,52.8415
2,13.113499999999993,77.67990000000012,52.80313
2,13.113499999999993,77.68990000000012,52.742893
2,13.113499999999993,77.69990000000013,52.672844
2,13.113499999999993,77.70990000000013,52.595383
2,13.113499999999993,77.71990000000014,52.510616
2,13.113499999999993,77.72990000000014,52.418003
2,13.113499999999993,77.73990000000015,52.316227
2,13.113499999999993,77.74990000000015,52.19995
2,13.113499999999993,77.75990000000016,52.03814
2,13.113499999999993,77.76990000000016,51.63504
2,13.113499999999993,77.77990000000017,49.79468
2,13.113499999999993,77.78990000000017,41.013874
2,13.123499999999993,77.4499,15.640482
2,13.123499999999993,77.4599,16.970814
2,13.123499999999993,77.46990000000001,19.094664
2,13.123499999999993,77.47990000000001,20.359308
2,13.123499999999993,77.48990000000002,20.776133
2,13.123499999999993,77.49990000000003,20.898743
2,13.123499999999993,77.50990000000003,20.937822
2,13.123499999999993,77.51990000000004,20.952583
2,13.123499999999993,77.52990000000004,20.960257
2,13.123499999999993,77.53990000000005,20.966404
2,13.123499999999993,77.54990000000005,20.973068
2,13.123499999999993,77.55990000000006,20.981077
2,13.123499999999993,77.56990000000006,20.990232
2,13.123499999999993,77.57990000000007,20.997282
2,13.123499999999993,77.58990000000007,20.991116
2,13.123499999999993,77.59990000000008,21.025316
2,13.123499999999993,77.60990000000008,22.919937
2,13.123499999999993,77.61990000000009,37.437386
2,13.123499999999993,77.62990000000009,50.10298
2,13.123499999999993,77.6399000000001,52.717785
2,13.123499999999993,77.6499000000001,53.211727
2,13.123499999999993,77.6599000000001,53.309513
2,13.123499999999993,77.66990000000011,53.320454
2,13.123499999999993,77.67990000000012,53.31039
2,13.123499999999993,77.68990000000012,53.29423
2,13.123499999999993,77.69990000000013,53.275333
2,13.123499999999993,77.70990000000013,53.254345
2,13.123499999999993,77.71990000000014,53.231285
2,13.123499999999993,77.72990000000014,53.206013
2,13.123499999999993,77.73990000000015,53.17829
2,13.123499999999993,77.74990000000015,53.147682
2,13.123499999999993,77.75990000000016,53.112507
2,13.123499999999993,77.76990000000016,53.06308
2,13.123499999999993,77.77990000000017,52.937878
2,13.123499999999993,77.78990000000017,52.34416
2,13.133499999999993,77.4499,17.554434
2,13.133499999999993,77.4599,19.69691
2,13.133499999999993,77.46990000000001,20.618437
2,13.133499999999993,77.47990000000001,20.861017
2,13.133499999999993,77.48990000000002,20.922966
2,13.133499999999993,77.49990000000003,20.940674
2,13.133499999999993,77.50990000000003,20.946514
2,13.133499999999993,77.51990000000004,20.9489
2,13.133499999999993,77.52990000000004,20.950312
2,13.133499999999993,77.53990000000005,20.95158
2,13.133499999999993,77.54990000000005,20.953024
2,13.133499999999993,77.55990000000006,20.954754
2,13.133499999999993,77.56990000000006,20.956593
2,13.133499999999993,77.57990000000007,20.957636
2,13.133499999999993,77.58990000000007,20.961014
2,13.133499999999993,77.59990000000008,21.120855
2,13.133499999999993,77.60990000000008,24.25961
2,13.133499999999993,77.61990000000009,42.315933
2,13.133499999999993,77.62990000000009,52.078423
2,13.133499999999993,77.6399000000001,53.25626
2,13.133499999999993,77.6499000000001,53.416233
2,13.133499999999993,77.6599000000001,53.444416
2,13.133499999999993,77.66990000000011,53.447643
2,13.133499999999993,77.67990000000012,53.44508
2,13.133499999999993,77.68990000000012,53.44086
2,13.133499999999993,77.69990000000013,53.435905
2,13.133499999999993,77.70990000000013,53.430393
2,13.133499999999993,77.71990000000014,53.42433
2,13.133499999999993,77.72990000000014,53.41768
2,13.133499999999993,77.73990000000015,53.41038
2,13.133499999999993,77.74990000000015,53.40237
2,13.133499999999993,77.75990000000016,53.393513
2,13.133499999999993,77.76990000000016,53.3833
2,13.133499999999993,77.77990000000017,53.368855
2,13.133499999999993,77.78990000000017,53.331768
2,13.143499999999992,77.4499,20.12214
2,13.143499999999992,77.4599,20.759684
2,13.143499999999992,77.46990000000001,20.902807
2,13.143499999999992,77.47990000000001,20.935411
2,13.143499999999992,77.48990000000002,20.943869
2,13.143499999999992,77.49990000000003,20.946402
2,13.143499999999992,77.50990000000003,20.947287
2,13.143499999999992,77.51990000000004,20.947685
2,13.143499999999992,77.52990000000004,20.947956
2,13.143499999999992,77.53990000000005,20.948223
2,13.143499999999992,77.54990000000005,20.948536
2,13.143499999999992,77.55990000000006,20.948902
2,13.143499999999992,77.56990000000006,20.949259
2,13.143499999999992,77.57990000000007,20.949778
2,13.143499999999992,77.58990000000007,20.961359
2,13.143499999999992,77.59990000000008,21.221046
2,13.143499999999992,77.60990000000008,25.54401
2,13.143499999999992,77.61990000000009,45.227715
2,13.143499999999992,77.62990000000009,52.762722
2,13.143499999999992,77.6399000000001,53.410126
2,13.143499999999992,77.6499000000001,53.47131
2,13.143499999999992,77.6599000000001,53.479958
2,13.143499999999992,77.66990000000011,53.48093
2,13.143499999999992,77.67990000000012,53.48028
2,13.143499999999992,77.68990000000012,53.47919
2,13.143499999999992,77.69990000000013,53.4779
2,13.143499999999992,77.70990000000013,53.476463
2,13.143499999999992,77.71990000000014,53.474884
2,13.143499999999992,77.72990000000014,53.473152
2,13.143499999999992,77.73990000000015,53.47125
2,13.143499999999992,77.74990000000015,53.469162
2,13.143499999999992,77.75990000000016,53.46687
2,13.143499999999992,77.76990000000016,53.464336
2,13.143499999999992,77.77990000000017,53.461407
2,13.143499999999992,77.78990000000017,53.45724
2,13.153499999999992,77.4499,20.836725
2,13.153499999999992,77.4599,20.923397
2,13.153499999999992,77.46990000000001,20.94137
2,13.153499999999992,77.47990000000001,20.945616
2,13.153499999999992,77.48990000000002,20.946781
2,13.153499999999992,77.49990000000003,20.94715
2,13.153499999999992,77.50990000000003,20.947289
2,13.153499999999992,77.51990000000004,20.947357
2,13.153499999999992,77.52990000000004,20.94741
2,13.153499999999992,77.53990000000005,20.947468
2,13.153499999999992,77.54990000000005,20.947535
2,13.153499999999992,77.55990000000006,20.94761
2,13.153499999999992,77.56990000000006,20.947708
2,13.153499999999992,77.57990000000007,20.94858
2,13.153499999999992,77.58990000000007,20.967293
2,13.153499999999992,77.59990000000008,21.331617
2,13.153499999999992,77.60990000000008,26.94101
2,13.153499999999992,77.61990000000009,47.166946
2,13.153499999999992,77.62990000000009,53.037426
2,13.153499999999992,77.6399000000001,53.456486
2,13.153499999999992,77.6499000000001,53.486233
2,13.153499999999992,77.6599000000001,53.489292
2,13.153499999999992,77.66990000000011,53.48961
2,13.153499999999992,77.67990000000012,53.48945
2,13.153499999999992,77.68990000000012,53.489162
2,13.153499999999992,77.69990000000013,53.48883
2,13.153499999999992,77.70990000000013,53.488457
2,13.153499999999992,77.71990000000014,53.488045
2,13.153499999999992,77.72990000000014,53.487595
2,13.153499999999992,77.73990000000015,53.4871
2,13.153499999999992,77.74990000000015,53.486557
2,13.153499999999992,77.75990000000016,53.485962
2,13.153499999999992,77.76990000000016,53.48531
2,13.153499999999992,77.77990000000017,53.484585
2,13.153499999999992,77.78990000000017,53.48375
3,12.8235,77.4499,10.22992
3,12.8235,77.4599,10.245795
3,12.8235,77.46990000000001,10.26929
3,12.8235,77.47990000000001,10.3041525
3,12.8235,77.48990000000002,10.356308
3,12.8235,77.49990000000003,10.436488
3,12.8235,77.50990000000003,10.581707
3,12.8235,77.51990000000004,11.175059
3,12.8235,77.52990000000004,12.907759
3,12.8235,77.53990000000005,13.272185
3,12.8235,77.54990000000005,13.307084
3,12.8235,77.55990000000006,13.432933
3,12.8235,77.56990000000006,14.119761
3,12.8235,77.57990000000007,17.254427
3,12.8235,77.58990000000007,24.607622
3,12.8235,77.59990000000008,29.952715
3,12.8235,77.60990000000008,31.438202
3,12.8235,77.61990000000009,31.724266
3,12.8235,77.62990000000009,31.77548
3,12.8235,77.6399000000001,31.784443
3,12.8235,77.6499000000001,31.784552
3,12.8235,77.6599000000001,31.77735
3,12.8235,77.66990000000011,31.744387
3,12.8235,77.67990000000012,31.602554
3,12.8235,77.68990000000012,31.009
3,12.8235,77.69990000000013,28.747692
3,12.8235,77.70990000000013,22.472458
3,12.8235,77.71990000000014,13.913376
3,12.8235,77.72990000000014,9.071875
3,12.8235,77.73990000000015,7.5492063
3,12.8235,77.74990000000015,7.1666665
3,12.8235,77.75990000000016,7.0765543
3,12.8235,77.76990000000016,7.0562525
3,12.8235,77.77990000000017,7.0540605
3,12.8235,77.78990000000017,7.066007
3,12.833499999999999,77.4499,10.257776
3,12.833499999999999,77.4599,10.286884
3,12.833499999999999,77.46990000000001,10.329893
3,12.833499999999999,77.47990000000001,10.393766
3,12.833499999999999,77.48990000000002,10.489993
3,12.833499999999999,77.49990000000003,10.640434
3,12.833499999999999,77.50990000000003,10.908457
3,12.833499999999999,77.51990000000004,11.6966915
3,12.833499999999999,77.52990000000004,13.114554
3,12.833499999999999,77.53990000000005,13.292454
3,12.833499999999999,77.54990000000005,13.304831
3,12.833499999999999,77.55990000000006,13.383075
3,12.833499999999999,77.56990000000006,13.806713
3,12.833499999999999,77.57990000000007,15.885729
3,12.833499999999999,77.58990000000007,22.219685
3,12.833499999999999,77.59990000000008,28.862803
3,12.833499999999999,77.60990000000008,31.189262
3,12.833499999999999,77.61990000000009,31.672754
3,12.833499999999999,77.62990000000009,31.762407
3,12.833499999999999,77.6399000000001,31.77855
3,12.833499999999999,77.6499000000001,31.776915
3,12.833499999999999,77.6599000000001,31.753693
3,12.833499999999999,77.66990000000011,31.648886
3,12.833499999999999,77.67990000000012,31.204689
3,12.833499999999999,77.68990000000012,29.45911
3,12.833499999999999,77.69990000000013,24.136112
3,12.833499999999999,77.70990000000013,15.492224
3,12.833499999999999,77.71990000000014,9.705014
3,12.833499999999999,77.72990000000014,7.722855
3,12.833499999999999,77.73990000000015,7.2116523
3,12.833499999999999,77.74990000000015,7.0905633
3,12.833499999999999,77.75990000000016,7.0632377
3,12.833499999999999,77.76990000000016,7.059437
3,12.833499999999999,77.77990000000017,7.069759
3,12.833499999999999,77.78990000000017,7.1286187
3,12.843499999999999,77.4499,10.308661
3,12.843499999999999,77.4599,10.361621
3,12.843499999999999,77.46990000000001,10.439677
3,12.843499999999999,77.47990000000001,10.5558405
3,12.843499999999999,77.48990000000002,10.733112
3,12.843499999999999,77.49990000000003,11.018578
3,12.843499999999999,77.50990000000003,11.532116
3,12.843499999999999,77.51990000000004,12.62593
3,12.843499999999999,77.52990000000004,13.443864
3,12.843499999999999,77.53990000000005,13.337166
3,12.843499999999999,77.54990000000005,13.318299
3,12.843499999999999,77.55990000000006,13.371257
3,12.843499999999999,77.56990000000006,13.640226
3,12.843499999999999,77.57990000000007,14.969394
3,12.843499999999999,77.58990000000007,19.861244
3,12.843499999999999,77.59990000000008,27.243275
3,12.843499999999999,77.60990000000008,30.739012
3,12.843499999999999,77.61990000000009,31.564335
3,12.843499999999999,77.62990000000009,31.727964
3,12.843499999999999,77.6399000000001,31.759365
3,12.843499999999999,77.6499000000001,31.751318
3,12.843499999999999,77.6599000000001,31.677326
3,12.843499999999999,77.66990000000011,31.34762
3,12.843499999999999,77.67990000000012,30.01405
3,12.843499999999999,77.68990000000012,25.61759
3,12.843499999999999,77.69990000000013,17.223822
3,12.843499999999999,77.70990000000013,10.504906
3,12.843499999999999,77.71990000000014,7.9548717
3,12.843499999999999,77.72990000000014,7.2745185
3,12.843499999999999,77.73990000000015,7.1122456
3,12.843499999999999,77.74990000000015,7.075761
3,12.843499999999999,77.75990000000016,7.070194
3,12.843499999999999,77.76990000000016,7.079356
3,12.843499999999999,77.77990000000017,7.131367
3,12.843499999999999,77.78990000000017,7.3632846
3,12.853499999999999,77.4499,10.400613
3,12.853499999999999,77.4599,10.495673
3,12.853499999999999,77.46990000000001,10.635294
3,12.853499999999999,77.47990000000001,10.844122
