hour,lat,lon,NetPM25
2,13.123499999999993,77.72990000000014,55.055656
2,13.123499999999993,77.73990000000015,55.055542
2,13.123499999999993,77.74990000000015,55.055424
2,13.123499999999993,77.75990000000016,55.055305
2,13.123499999999993,77.76990000000016,55.055187
2,13.123499999999993,77.77990000000017,55.055077
2,13.123499999999993,77.78990000000017,55.05498
2,13.133499999999993,77.4499,15.546369
2,13.133499999999993,77.4599,21.5639
2,13.133499999999993,77.46990000000001,21.564737
2,13.133499999999993,77.47990000000001,21.565271
2,13.133499999999993,77.48990000000002,21.565428
2,13.133499999999993,77.49990000000003,21.565224
2,13.133499999999993,77.50990000000003,21.564737
2,13.133499999999993,77.51990000000004,21.564068
2,13.133499999999993,77.52990000000004,21.563316
2,13.133499999999993,77.53990000000005,21.56256
2,13.133499999999993,77.54990000000005,21.561855
2,13.133499999999993,77.55990000000006,21.561232
2,13.133499999999993,77.56990000000006,21.560705
2,13.133499999999993,77.57990000000007,21.560278
2,13.133499999999993,77.58990000000007,21.559944
2,13.133499999999993,77.59990000000008,21.559692
2,13.133499999999993,77.60990000000008,21.55951
2,13.133499999999993,77.61990000000009,55.05586
2,13.133499999999993,77.62990000000009,55.055645
2,13.133499999999993,77.6399000000001,55.05551
2,13.133499999999993,77.6499000000001,55.055435
2,13.133499999999993,77.6599000000001,55.055393
2,13.133499999999993,77.66990000000011,55.055363
2,13.133499999999993,77.67990000000012,55.055336
2,13.133499999999993,77.68990000000012,55.05531
2,13.133499999999993,77.69990000000013,55.055275
2,13.133499999999993,77.70990000000013,55.055237
2,13.133499999999993,77.71990000000014,55.055187
2,13.133499999999993,77.72990000000014,55.055134
2,13.133499999999993,77.73990000000015,55.05508
2,13.133499999999993,77.74990000000015,55.055023
2,13.133499999999993,77.75990000000016,55.054966
2,13.133499999999993,77.76990000000016,55.05491
2,13.133499999999993,77.77990000000017,55.05486
2,13.133499999999993,77.78990000000017,55.054806
2,13.143499999999992,77.4499,21.56091
2,13.143499999999992,77.4599,21.561367
2,13.143499999999992,77.46990000000001,21.561749
2,13.143499999999992,77.47990000000001,21.561993
2,13.143499999999992,77.48990000000002,21.562073
2,13.143499999999992,77.49990000000003,21.561989
2,13.143499999999992,77.50990000000003,21.56177
2,13.143499999999992,77.51990000000004,21.561462
2,13.143499999999992,77.52990000000004,21.56111
2,13.143499999999992,77.53990000000005,21.560747
2,13.143499999999992,77.54990000000005,21.560406
2,13.143499999999992,77.55990000000006,21.560099
2,13.143499999999992,77.56990000000006,21.559835
2,13.143499999999992,77.57990000000007,21.55962
2,13.143499999999992,77.58990000000007,21.559448
2,13.143499999999992,77.59990000000008,21.559319
2,13.143499999999992,77.60990000000008,21.559223
2,13.143499999999992,77.61990000000009,55.05528
2,13.143499999999992,77.62990000000009,55.055164
2,13.143499999999992,77.6399000000001,55.055088
2,13.143499999999992,77.6499000000001,55.055042
2,13.143499999999992,77.6599000000001,55.05501
2,13.143499999999992,77.66990000000011,55.054996
2,13.143499999999992,77.67990000000012,55.05498
2,13.143499999999992,77.68990000000012,55.054966
2,13.143499999999992,77.69990000000013,55.05495
2,13.143499999999992,77.70990000000013,55.054928
2,13.143499999999992,77.71990000000014,55.054905
2,13.143499999999992,77.72990000000014,55.054882
2,13.143499999999992,77.73990000000015,55.054855
2,13.143499999999992,77.74990000000015,55.054825
2,13.143499999999992,77.75990000000016,55.0548
2,13.143499999999992,77.76990000000016,55.05477
2,13.143499999999992,77.77990000000017,55.054745
2,13.143499999999992,77.78990000000017,55.05472
2,13.153499999999992,77.4499,21.559904
2,13.153499999999992,77.4599,21.560112
2,13.153499999999992,77.46990000000001,21.560286
2,13.153499999999992,77.47990000000001,21.560398
2,13.153499999999992,77.48990000000002,21.560438
2,13.153499999999992,77.49990000000003,21.560404
2,13.153499999999992,77.50990000000003,21.560307
2,13.153499999999992,77.51990000000004,21.560165
2,13.153499999999992,77.52990000000004,21.56
2,13.153499999999992,77.53990000000005,21.559828
2,13.153499999999992,77.54990000000005,21.559662
2,13.153499999999992,77.55990000000006,21.559513
2,13.153499999999992,77.56990000000006,21.559381
2,13.153499999999992,77.57990000000007,21.559275
2,13.153499999999992,77.58990000000007,21.559187
2,13.153499999999992,77.59990000000008,21.55912
2,13.153499999999992,77.60990000000008,21.55907
2,13.153499999999992,77.61990000000009,55.054974
2,13.153499999999992,77.62990000000009,55.054913
2,13.153499999999992,77.6399000000001,55.054867
2,13.153499999999992,77.6499000000001,55.05484
2,13.153499999999992,77.6599000000001,55.054825
2,13.153499999999992,77.66990000000011,55.054813
2,13.153499999999992,77.67990000000012,55.054806
2,13.153499999999992,77.68990000000012,55.0548
2,13.153499999999992,77.69990000000013,55.054787
2,13.153499999999992,77.70990000000013,55.054775
2,13.153499999999992,77.71990000000014,55.054768
2,13.153499999999992,77.72990000000014,55.054752
2,13.153499999999992,77.73990000000015,55.05474
2,13.153499999999992,77.74990000000015,55.05473
2,13.153499999999992,77.75990000000016,55.054714
2,13.153499999999992,77.76990000000016,55.054703
2,13.153499999999992,77.77990000000017,55.054688
2,13.153499999999992,77.78990000000017,55.05468
3,12.8235,77.4499,10.496223
3,12.8235,77.4599,10.496761
3,12.8235,77.46990000000001,10.497506
3,12.8235,77.47990000000001,10.498639
3,12.8235,77.48990000000002,10.500418
3,12.8235,77.49990000000003,10.5030775
3,12.8235,77.50990000000003,10.506588
3,12.8235,77.51990000000004,10.51032
3,12.8235,77.52990000000004,13.688035
3,12.8235,77.53990000000005,13.689048
3,12.8235,77.54990000000005,13.687585
3,12.8235,77.55990000000006,13.684693
3,12.8235,77.56990000000006,13.681429
3,12.8235,77.57990000000007,13.678534
3,12.8235,77.58990000000007,32.74625
3,12.8235,77.59990000000008,32.74495
3,12.8235,77.60990000000008,32.748734
3,12.8235,77.61990000000009,32.76011
3,12.8235,77.62990000000009,32.783142
3,12.8235,77.6399000000001,32.824303
3,12.8235,77.6499000000001,32.892956
3,12.8235,77.6599000000001,33.000206
3,12.8235,77.66990000000011,33.15546
3,12.8235,77.67990000000012,33.358833
3,12.8235,77.68990000000012,33.41614
3,12.8235,77.69990000000013,33.11595
3,12.8235,77.70990000000013,32.918243
3,12.8235,77.71990000000014,7.272433
3,12.8235,77.72990000000014,7.261168
3,12.8235,77.73990000000015,7.255593
3,12.8235,77.74990000000015,7.2528467
3,12.8235,77.75990000000016,7.251498
3,12.8235,77.76990000000016,7.2508373
3,12.8235,77.77990000000017,7.250513
3,12.8235,77.78990000000017,7.250354
3,12.833499999999999,77.4499,10.49762
3,12.833499999999999,77.4599,10.498538
3,12.833499999999999,77.46990000000001,10.499729
3,12.833499999999999,77.47990000000001,10.501541
3,12.833499999999999,77.48990000000002,10.504575
3,12.833499999999999,77.49990000000003,10.5095825
3,12.833499999999999,77.50990000000003,10.516972
3,12.833499999999999,77.51990000000004,10.525665
3,12.833499999999999,77.52990000000004,13.713076
3,12.833499999999999,77.53990000000005,13.714977
3,12.833499999999999,77.54990000000005,13.710949
3,12.833499999999999,77.55990000000006,13.704247
3,12.833499999999999,77.56990000000006,13.697168
3,12.833499999999999,77.57990000000007,13.690923
3,12.833499999999999,77.58990000000007,13.6863365
3,12.833499999999999,77.59990000000008,32.76457
3,12.833499999999999,77.60990000000008,32.76764
3,12.833499999999999,77.61990000000009,32.78233
3,12.833499999999999,77.62990000000009,32.814278
3,12.833499999999999,77.6399000000001,32.87263
3,12.833499999999999,77.6499000000001,32.970886
3,12.833499999999999,77.6599000000001,33.122833
3,12.833499999999999,77.66990000000011,33.31105
3,12.833499999999999,77.67990000000012,33.4124
3,12.833499999999999,77.68990000000012,33.258106
3,12.833499999999999,77.69990000000013,33.051434
3,12.833499999999999,77.70990000000013,7.290692
3,12.833499999999999,77.71990000000014,7.2710967
3,12.833499999999999,77.72990000000014,7.260735
3,12.833499999999999,77.73990000000015,7.255454
3,12.833499999999999,77.74990000000015,7.2528076
3,12.833499999999999,77.75990000000016,7.2514925
3,12.833499999999999,77.76990000000016,7.2508416
3,12.833499999999999,77.77990000000017,7.2505198
3,12.833499999999999,77.78990000000017,7.25036
3,12.843499999999999,77.4499,10.500277
3,12.843499999999999,77.4599,10.501864
3,12.843499999999999,77.46990000000001,10.50367
3,12.843499999999999,77.47990000000001,10.506272
3,12.843499999999999,77.48990000000002,10.510893
3,12.843499999999999,77.49990000000003,10.519441
3,12.843499999999999,77.50990000000003,10.534033
3,12.843499999999999,77.51990000000004,10.554285
3,12.843499999999999,77.52990000000004,13.763681
3,12.843499999999999,77.53990000000005,13.766299
3,12.843499999999999,77.54990000000005,13.755301
3,12.843499999999999,77.55990000000006,13.740692
3,12.843499999999999,77.56990000000006,13.726246
3,12.843499999999999,77.57990000000007,13.713458
3,12.843499999999999,77.58990000000007,13.703605
3,12.843499999999999,77.59990000000008,32.797558
3,12.843499999999999,77.60990000000008,32.797413
3,12.843499999999999,77.61990000000009,32.81493
3,12.843499999999999,77.62990000000009,32.857224
3,12.843499999999999,77.6399000000001,32.935802
3,12.843499999999999,77.6499000000001,33.067524
3,12.843499999999999,77.6599000000001,33.2724
3,12.843499999999999,77.66990000000011,33.549614
3,12.843499999999999,77.67990000000012,33.409367
3,12.843499999999999,77.68990000000012,33.15596
3,12.843499999999999,77.69990000000013,7.308291
3,12.843499999999999,77.70990000000013,7.2828484
3,12.843499999999999,77.71990000000014,7.267718
3,12.843499999999999,77.72990000000014,7.2593284
3,12.843499999999999,77.73990000000015,7.2548795
3,12.843499999999999,77.74990000000015,7.25258
3,12.843499999999999,77.75990000000016,7.2514095
3,12.843499999999999,77.76990000000016,7.2508173
3,12.843499999999999,77.77990000000017,7.2505174
3,12.843499999999999,77.78990000000017,7.2503653
3,12.853499999999999,77.4499,10.505377
3,12.853499999999999,77.4599,10.508255
3,12.853499999999999,77.46990000000001,10.5108795
3,12.853499999999999,77.47990000000001,10.514071
3,12.853499999999999,77.48990000000002,10.519962
3,12.853499999999999,77.49990000000003,10.532294
3,12.853499999999999,77.50990000000003,10.557034
3,12.853499999999999,77.51990000000004,10.601024
3,12.853499999999999,77.52990000000004,13.864742
3,12.853499999999999,77.53990000000005,13.860942
3,12.853499999999999,77.54990000000005,13.834319
3,12.853499999999999,77.55990000000006,13.806392
3,12.853499999999999,77.56990000000006,13.779081
3,12.853499999999999,77.57990000000007,13.753937
3,12.853499999999999,77.58990000000007,13.733693
3,12.853499999999999,77.59990000000008,32.85254
3,12.853499999999999,77.60990000000008,32.844303
3,12.853499999999999,77.61990000000009,32.862965
3,12.853499999999999,77.62990000000009,32.916374
3,12.853499999999999,77.6399000000001,33.016964
3,12.853499999999999,77.6499000000001,33.17616
3,12.853499999999999,77.6599000000001,33.393536
3,12.853499999999999,77.66990000000011,33.456062
3,12.853499999999999,77.67990000000012,33.26009
3,12.853499999999999,77.68990000000012,7.3247185
3,12.853499999999999,77.69990000000013,7.294028
3,12.853499999999999,77.70990000000013,7.2751126
3,12.853499999999999,77.71990000000014,7.263935
3,12.853499999999999,77.72990000000014,7.2575965
3,12.853499999999999,77.73990000000015,7.2541265
3,12.853499999999999,77.74990000000015,7.252274
3,12.853499999999999,77.75990000000016,7.2512994
3,12.853499999999999,77.76990000000016,7.250789
3,12.853499999999999,77.77990000000017,7.2505217
3,12.853499999999999,77.78990000000017,8.890792
3,12.863499999999998,77.4499,10.515138
3,12.863499999999998,77.4599,10.5208025
3,12.863499999999998,77.46990000000001,10.52457
3,12.863499999999998,77.47990000000001,10.527497
3,12.863499999999998,77.48990000000002,10.533023
3,12.863499999999998,77.49990000000003,10.5467005
3,12.863499999999998,77.50990000000003,10.577905
3,12.863499999999998,77.51990000000004,15.63344
3,12.863499999999998,77.52990000000004,14.004266
3,12.863499999999998,77.53990000000005,13.996345
3,12.863499999999998,77.54990000000005,13.964111
3,12.863499999999998,77.55990000000006,13.921433
3,12.863499999999998,77.56990000000006,13.873885
3,12.863499999999998,77.57990000000007,13.8254595
3,12.863499999999998,77.58990000000007,13.78496
3,12.863499999999998,77.59990000000008,32.942524
3,12.863499999999998,77.60990000000008,32.917763
3,12.863499999999998,77.61990000000009,32.9341
3,12.863499999999998,77.62990000000009,32.997738
3,12.863499999999998,77.6399000000001,33.120537
3,12.863499999999998,77.6499000000001,33.303497
3,12.863499999999998,77.6599000000001,33.397312
3,12.863499999999998,77.66990000000011,33.26405
3,12.863499999999998,77.67990000000012,33.094166
3,12.863499999999998,77.68990000000012,7.303072
3,12.863499999999998,77.69990000000013,7.281842
3,12.863499999999998,77.70990000000013,7.268544
3,12.863499999999998,77.71990000000014,7.260605
3,12.863499999999998,77.72990000000014,7.25602
3,12.863499999999998,77.73990000000015,7.2534404
3,12.863499999999998,77.74990000000015,7.2520146
3,12.863499999999998,77.75990000000016,7.2512317
3,12.863499999999998,77.76990000000016,7.250799
3,12.863499999999998,77.77990000000017,8.891009
3,12.863499999999998,77.78990000000017,8.890837
3,12.873499999999998,77.4499,10.533342
3,12.873499999999998,77.4599,10.5457
3,12.873499999999998,77.46990000000001,10.551145
3,12.873499999999998,77.47990000000001,10.55164
3,12.873499999999998,77.48990000000002,10.553523
3,12.873499999999998,77.49990000000003,15.516055
3,12.873499999999998,77.50990000000003,15.556161
3,12.873499999999998,77.51990000000004,15.640358
3,12.873499999999998,77.52990000000004,13.985958
3,12.873499999999998,77.53990000000005,14.1354685
3,12.873499999999998,77.54990000000005,14.160244
3,12.873499999999998,77.55990000000006,14.116681
3,12.873499999999998,77.56990000000006,14.041809
3,12.873499999999998,77.57990000000007,13.947932
3,12.873499999999998,77.58990000000007,13.86883
3,12.873499999999998,77.59990000000008,13.818161
3,12.873499999999998,77.60990000000008,33.031654
3,12.873499999999998,77.61990000000009,33.040283
3,12.873499999999998,77.62990000000009,32.37715
3,12.873499999999998,77.6399000000001,33.236164
3,12.873499999999998,77.6499000000001,33.376755
3,12.873499999999998,77.6599000000001,33.278927
3,12.873499999999998,77.66990000000011,33.108032
3,12.873499999999998,77.67990000000012,7.3078623
3,12.873499999999998,77.68990000000012,7.286777
3,12.873499999999998,77.69990000000013,7.2725787
3,12.873499999999998,77.70990000000013,7.2635846
3,12.873499999999998,77.71990000000014,7.2581267
3,12.873499999999998,77.72990000000014,7.2549043
3,12.873499999999998,77.73990000000015,7.2530293
3,12.873499999999998,77.74990000000015,7.25194
3,12.873499999999998,77.75990000000016,7.251297
3,12.873499999999998,77.76990000000016,8.89144
3,12.873499999999998,77.77990000000017,8.891139
3,12.873499999999998,77.78990000000017,8.890944
3,12.883499999999998,77.4499,10.564532
3,12.883499999999998,77.4599,10.594921
3,12.883499999999998,77.46990000000001,11.321239
3,12.883499999999998,77.47990000000001,11.402788
3,12.883499999999998,77.48990000000002,11.484966
3,12.883499999999998,77.49990000000003,11.796727
3,12.883499999999998,77.50990000000003,12.774373
3,12.883499999999998,77.51990000000004,13.788043
3,12.883499999999998,77.52990000000004,14.861621
3,12.883499999999998,77.53990000000005,16.023138
3,12.883499999999998,77.54990000000005,17.251827
3,12.883499999999998,77.55990000000006,18.354202
3,12.883499999999998,77.56990000000006,19.231445
